"SiteFK","nSurveys","pubID"
77,5791,1
78,2957,1
50,116,2
51,20,2
52,40,2
55,70,2
56,225,2
60,478,2
73,64,2
76,59,2
77,959,2
78,636,2
89,34,2
93,60,2
95,27,2
96,89,2
97,89,2
99,41,2
100,145,2
101,114,2
106,239,2
107,83,2
158,26,2
162,75,2
165,38,2
166,112,2
167,30,2
170,74,2
171,114,2
172,60,2
173,121,2
175,210,2
179,50,2
181,65,2
182,56,2
183,64,2
184,198,2
189,58,2
191,20,2
192,22,2
193,41,2
225,180,3
183,NA,3
176,9139,3
177,13066,3
181,NA,3
67,780,3
192,NA,3
191,NA,3
193,NA,3
196,NA,3
179,200,3
76,262,3
221,528,3
214,263,3
54,301,3
216,329,3
50,205,3
170,NA,3
165,NA,3
101,441,3
96,416,3
97,367,3
78,7736,3
68,169,3
213,233,3
166,172,3
77,10995,3
100,633,3
106,299,3
188,NA,3
56,275,3
60,2505,3
184,372,3
93,188,3
210,194,3
60,887,4
68,225,4
78,1917,4
197,269,4
301,223,4
310,251,4
