userPlantName,cleanedPlantName,sciName,genus,itis_id,rank,notes,isConifer
"Used to be n/a, did not check location change box",NA,NA,NA,NA,NA,NA,NA
Used to be white fir did not check location change box,NA,NA,NA,NA,NA,NA,NA
Malus spp. (northern spy),Malus domestica,NA,NA,NA,NA,NA,NA
Prunus spp. (mount royal plum),Prunus domestica,NA,NA,NA,NA,NA,NA
Aesculus carnea (x hippocastanum & pavia),Aesculus X carnea,NA,NA,NA,NA,NA,NA
Used to be oak spp and checked location change box,NA,NA,NA,NA,NA,NA,NA
Japanes tree lilac,Syringa reticulata,NA,NA,NA,NA,NA,NA
Swamp red oak,Quercus shumardii,NA,NA,NA,NA,NA,NA
Crab apple spp,Malus,NA,NA,NA,NA,NA,NA
Crab apple,Malus,NA,NA,NA,NA,NA,NA
Canada plum,Prunus nigra,NA,NA,NA,NA,NA,NA
Asian pear,Pyrus pyrifolia,NA,NA,NA,NA,NA,NA
Dove tree,Davidia involucrata,NA,NA,NA,NA,NA,NA
Sambucus pubens,Sambucus racemosa,NA,NA,NA,NA,NA,NA
Currant spp.,Ribes,NA,NA,NA,NA,NA,NA
Common hibiscus,Hibiscus,NA,NA,NA,NA,NA,NA
Fir spp.,Abies,NA,NA,NA,NA,NA,1
Spruce spp.,Picea,NA,NA,NA,NA,NA,1
Eugenia foetida - spanish stopper,Eugenia foetida,NA,NA,NA,NA,NA,NA
Coccoloba diversifolia - pigeon plum,Coccoloba diversifolia,NA,NA,NA,NA,NA,NA
Capparis cynophallophora - jamaican caper,Quadrella cynophallophora,NA,NA,NA,NA,NA,NA
Krugiodendron ferreum - ironwood,Krugiodendron ferreum,NA,NA,NA,NA,NA,NA
Ardisia escallonioides - marlberry,Ardisia escallonioides,NA,NA,NA,NA,NA,NA
Psychotria tenuifolia - wild coffee,Psychotria tenuifolia,NA,NA,NA,NA,NA,NA
Eugenia axillaris - white stopper,Eugenia axillaris,NA,NA,NA,NA,NA,NA
Gymnanthes lucida - crabwood,Gymnanthes lucida,NA,NA,NA,NA,NA,NA
Guapira discolor - blolly,Guapira discolor,NA,NA,NA,NA,NA,NA
Spondias purpurea - jocote,Spondias purpurea,NA,NA,NA,NA,NA,NA
Randia aculeata - white indigoberry,Randia aculeata,NA,NA,NA,NA,NA,NA
Common pinyon,Pinus edulis,NA,NA,NA,NA,NA,1
