Rank,Rank_num,Rank_group
stateofmatter,0,0
kingdom,1,0
phylum,2,0
class,3,0
subclass,4,0
order,5,1
suborder,6,1
infraorder,7,1
zoosection,8,1
zoosubsection,9,1
superfamily,10,2
epifamily,11,2
family,12,2
subfamily,13,2
tribe,14,2
subtribe,15,2
genus,16,3
subgenus,17,3
section,18,3
subsection,19,3
complex,20,4
species,21,4
subspecies,22,4
